what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.xtend.check.ui,1.0.1.v201008251147,"org.eclipse.xtend.check.ui",1298270765710
stopped,bundle,org.eclipse.xtend.typesystem.emf.ui,1.0.1.v201008251147,"org.eclipse.xtend.typesystem.emf.ui",1298270765710
stopped,bundle,org.eclipse.xtend.typesystem.xsd.ui,1.0.1.v201008251147,"org.eclipse.xtend.typesystem.xsd.ui",1298270765710
stopped,bundle,org.eclipse.xtend.ui,1.0.1.v201008251147,"org.eclipse.xtend.ui",1298270765711
stopped,bundle,org.eclipse.xtend.shared.ui,1.0.1.v201008251147,"org.eclipse.xtend.shared.ui",1298270765711
stopped,bundle,org.eclipse.emf.mwe.ui,1.0.0.v201008251122,"org.eclipse.emf.mwe.ui",1298270765711
stopped,bundle,org.eclipse.emf.mwe2.language.ui,1.0.1.v201008251317,"org.eclipse.emf.mwe2.language.ui",1298270765711
stopped,bundle,org.eclipse.xtext.xbase.ui,1.0.1.v201008251220,"org.eclipse.xtext.xbase.ui",1298270765711
stopped,bundle,org.eclipse.xtext.xbase,1.0.1.v201008251220,"org.eclipse.xtext.xbase",1298270765711
stopped,bundle,org.eclipse.emf.mwe2.language,1.0.1.v201008251317,"org.eclipse.emf.mwe2.language",1298270765711
stopped,bundle,org.eclipse.xtext.common.types.ui,1.0.1.v201008251220,"org.eclipse.xtext.common.types.ui",1298270765711
stopped,bundle,org.eclipse.xtext.ui.ecore,1.0.1.v201008251220,"org.eclipse.xtext.ui.ecore",1298270765711
stopped,bundle,org.eclipse.xtext.ui.shared,1.0.1.v201008251220,"org.eclipse.xtext.ui.shared",1298270765711
stopped,bundle,org.eclipse.xtext.builder,1.0.1.v201008251220,"org.eclipse.xtext.builder",1298270765711
stopped,bundle,org.eclipse.xtext.ui.junit,1.0.1.v201008251220,"org.eclipse.xtext.ui.junit",1298270765711
stopped,bundle,org.eclipse.xtext.generator,1.0.1.v201008251220,"org.eclipse.xtext.generator",1298270765711
stopped,bundle,org.eclipse.xtext.common.types,1.0.1.v201008251220,"org.eclipse.xtext.common.types",1298270765711
stopped,bundle,org.eclipse.xtext.ecore,1.0.1.v201008251220,"org.eclipse.xtext.ecore",1298270765711
stopped,bundle,org.eclipse.xtext.ui,1.0.1.v201008251220,"org.eclipse.xtext.ui",1298270765711
stopped,bundle,org.eclipse.xtext.xtend,1.0.1.v201008251220,"org.eclipse.xtext.xtend",1298270765711
stopped,bundle,org.eclipse.xtext,1.0.1.v201008251220,"org.eclipse.xtext",1298270765711
stopped,bundle,org.eclipse.emf.texo.modelgenerator.test,0.1.0.qualifier,"org.eclipse.emf.texo.modelgenerator.test",1298270765754
stopped,bundle,org.eclipse.emf.texo.annotations.model.editor,0.1.0.qualifier,"org.eclipse.emf.texo.annotations.model.editor",1298270765754
stopped,bundle,org.eclipse.emf.texo.modelgenerator.edit,0.1.0.qualifier,"org.eclipse.emf.texo.modelgenerator.edit",1298270765755
stopped,bundle,org.eclipse.emf.texo.orm.edit,0.1.0.qualifier,"org.eclipse.emf.texo.orm.edit",1298270765755
stopped,bundle,org.eclipse.emf.texo.annotations.model.edit,0.1.0.qualifier,"org.eclipse.emf.texo.annotations.model.edit",1298270765755
stopped,bundle,org.eclipse.emf.texo.orm,0.1.0.qualifier,"org.eclipse.emf.texo.orm",1298270765755
stopped,bundle,org.eclipse.emf.texo.eclipse,0.1.0.qualifier,"org.eclipse.emf.texo.eclipse",1298270765755
stopped,bundle,org.eclipse.emf.mwe.core,1.0.0.v201008251122,"org.eclipse.emf.mwe.core",1298270765755
stopped,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1298270765755
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1298270765755
stopped,bundle,org.eclipse.jst.ws.annotations.core,1.0.0.v201004262257,"org.eclipse.jst.ws.annotations.core",1298270765756
stopped,bundle,org.hibernate.eclipse,3.4.0.v20101016-0359-H111-Beta1,"org.hibernate.eclipse",1298270765756
stopped,bundle,org.eclipse.jdt.apt.core,3.3.401.R36_v20100727-0110,"org.eclipse.jdt.apt.core",1298270765756
stopped,bundle,org.eclipse.jet.ui,1.0.0.v200906120900,"org.eclipse.jet.ui",1298270765756
stopped,bundle,org.eclipse.jet,1.1.0.v201003251524,"org.eclipse.jet",1298270765756
stopped,bundle,org.eclipse.m2m.qvt.oml.debug.core,1.0.1.v20100901-1530,"org.eclipse.m2m.qvt.oml.debug.core",1298270765756
stopped,bundle,org.eclipse.m2m.qvt.oml.editor.ui,2.1.0.v20100606-1530,"org.eclipse.m2m.qvt.oml.editor.ui",1298270765756
stopped,bundle,org.eclipse.m2m.qvt.oml.runtime.ui,2.1.0.v20100524-1530,"org.eclipse.m2m.qvt.oml.runtime.ui",1298270765756
stopped,bundle,org.eclipse.m2m.qvt.oml.project,2.1.0.v20100524-1530,"org.eclipse.m2m.qvt.oml.project",1298270765756
stopped,bundle,org.eclipse.m2m.qvt.oml.runtime,2.1.0.v20100606-1530,"org.eclipse.m2m.qvt.oml.runtime",1298270765756
stopped,bundle,org.eclipse.mylyn.help.ui,3.4.1.v20100823-0100-e3x,"org.eclipse.mylyn.help.ui",1298270765756
stopped,bundle,com.vectrace.MercurialEclipse,1.6.0.v201005111545,"com.vectrace.MercurialEclipse",1298270765756
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1298270765756
stopped,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1298270765757
stopped,bundle,org.eclipse.team.svn.mylyn,0.7.9.I20100512-1900,"org.eclipse.team.svn.mylyn",1298270765757
stopped,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1298270765757
stopped,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1298270765757
stopped,bundle,org.eclipse.mylyn.resources.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.resources.ui",1298270765757
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.3.1.v20100823-0100-e3x,"org.eclipse.mylyn.wikitext.tasks.ui",1298270765757
stopped,bundle,org.eclipse.mylyn.wikitext.ui,1.3.0.v20100608-0100-e3x,"org.eclipse.mylyn.wikitext.ui",1298270765757
stopped,bundle,org.eclipse.mylyn.wikitext.core,1.3.1.v20100823-0100-e3x,"org.eclipse.mylyn.wikitext.core",1298270765757
stopped,bundle,org.eclipse.wst.command.env.ui,1.1.3.v201004211805,"org.eclipse.wst.command.env.ui",1298270765757
stopped,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1298270765757
stopped,bundle,org.jboss.ide.eclipse.freemarker,1.1.0.v20101016-0359-H111-Beta1,"org.jboss.ide.eclipse.freemarker",1298270765757
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1298270765758
stopped,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1298270765758
stopped,bundle,org.eclipse.mylyn.trac.ui,3.4.1.v20100823-0100-e3x,"org.eclipse.mylyn.trac.ui",1298270765758
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1298270949024
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1298270949025
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1298270949026
started,bundle,com.aptana.ide.core,2.0.5.1278523018,"com.aptana.ide.core",1298270949026
started,bundle,com.aptana.ide.core.epl,2.0.0.1278614541,"com.aptana.ide.core.epl",1298270949034
started,bundle,com.aptana.ide.core.io,2.0.5.1278614541,"com.aptana.ide.core.io",1298270949034
started,bundle,com.aptana.ide.core.ui,2.0.5.1278523018,"com.aptana.ide.core.ui",1298270949034
started,bundle,com.aptana.ide.debug.core,2.0.0.1278523018,"com.aptana.ide.debug.core",1298270949034
started,bundle,com.aptana.ide.debug.ui,2.0.0.1254164293,"com.aptana.ide.debug.ui",1298270949034
started,bundle,com.aptana.ide.desktop.integration.protocolhandler,2.0.0.1278523018,"com.aptana.ide.desktop.integration.protocolhandler",1298270949034
started,bundle,com.aptana.ide.desktop.integration.server,2.0.0.1278523018,"com.aptana.ide.desktop.integration.server",1298270949034
started,bundle,com.aptana.ide.documentation,2.0.0.1278523018,"com.aptana.ide.documentation",1298270949034
started,bundle,com.aptana.ide.editors,2.0.5.1278523018,"com.aptana.ide.editors",1298270949035
started,bundle,com.aptana.ide.epl,2.0.0.1278523018,"com.aptana.ide.epl",1298270949035
started,bundle,com.aptana.ide.installer,2.0.5.1278523018,"com.aptana.ide.installer",1298270949035
started,bundle,com.aptana.ide.intro,2.0.0.1278523018,"com.aptana.ide.intro",1298270949035
started,bundle,com.aptana.ide.samples.ui,2.0.0.1278614541,"com.aptana.ide.samples.ui",1298270949035
started,bundle,com.aptana.ide.scripting,2.0.0.1278523018,"com.aptana.ide.scripting",1298270949035
started,bundle,com.aptana.ide.server,2.0.0.1278523018,"com.aptana.ide.server",1298270949035
started,bundle,com.aptana.ide.server.jetty,2.0.0.1278523018,"com.aptana.ide.server.jetty",1298270949035
started,bundle,com.aptana.ide.server.portal,2.0.0.1278523018,"com.aptana.ide.server.portal",1298270949035
started,bundle,com.aptana.ide.syncing.core,2.0.5.1278614541,"com.aptana.ide.syncing.core",1298270949035
started,bundle,com.aptana.ide.syncing.ui,2.0.5.1278614541,"com.aptana.ide.syncing.ui",1298270949035
started,bundle,com.aptana.ide.update,2.0.5.1278523018,"com.aptana.ide.update",1298270949035
started,bundle,com.aptana.ide.update.eclipse34,2.0.5.1278614541,"com.aptana.ide.update.eclipse34",1298270949035
started,bundle,com.aptana.ide.update.eclipse35,2.0.5.1278614541,"com.aptana.ide.update.eclipse35",1298270949035
started,bundle,com.aptana.ide.update.eclipse36,1.0.0.1278614541,"com.aptana.ide.update.eclipse36",1298270949035
started,bundle,com.aptana.ide.update.portal,2.0.0.1278614541,"com.aptana.ide.update.portal",1298270949035
started,bundle,com.aptana.ide.update.ui,2.0.0.1278614541,"com.aptana.ide.update.ui",1298270949035
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1298270949035
started,bundle,com.vectrace.MercurialEclipse,1.6.0.v201005111545,"com.vectrace.MercurialEclipse",1298270949035
started,bundle,org.codebeamer.hgeclipse.transition,1.5.1.TRANSITION,"org.codebeamer.hgeclipse.transition",1298270949035
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1298270949035
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1298270949042
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1298270949043
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1298270949043
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1298270949043
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1298270949043
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1298270949043
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1298270949044
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1298270949044
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1298270949044
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1298270949044
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1298270949045
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1298270949045
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1298270949045
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1298270949045
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1298270949045
started,bundle,org.eclipse.eclipsemonkey,2.0.5.1278445773,"org.eclipse.eclipsemonkey",1298270949045
started,bundle,org.eclipse.eclipsemonkey.doms,2.0.0.1277749615,"org.eclipse.eclipsemonkey.doms",1298270949045
started,bundle,org.eclipse.eclipsemonkey.lang.javascript,2.0.0.1277749615,"org.eclipse.eclipsemonkey.lang.javascript",1298270949045
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1298270949045
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1298270949045
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1298270949045
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1298270949045
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1298270949045
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1298270949045
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1298270949045
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1298270949046
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20100503,"org.eclipse.equinox.frameworkadmin",1298270949046
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1298270949048
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1298270949048
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1298270949048
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1298270949048
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1298270949048
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1298270949048
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1298270949048
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1298270949049
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1298270949049
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1298270949049
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1298270949049
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20100503,"org.eclipse.equinox.simpleconfigurator.manipulator",1298270949049
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1298270949049
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1298270949049
started,bundle,org.eclipse.jdt.core,3.6.1.v_A68_R36x,"org.eclipse.jdt.core",1298270949049
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1298270949049
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1298270949049
started,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1298270949049
started,bundle,org.eclipse.jet.ui,1.0.0.v200906120900,"org.eclipse.jet.ui",1298270949049
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1298270949050
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1298270949050
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.102.v201008182136,"org.eclipse.jst.common.project.facet.core",1298270949050
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.200.v201008201800,"org.eclipse.jst.ws.jaxrs.core",1298270949050
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1298270949050
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1298270949050
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1298270949050
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1298270949062
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1298270949063
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1298270949063
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1298270949063
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1298270949063
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1298270949063
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1298270949063
started,bundle,org.eclipse.mylyn.trac.core,3.4.1.v20100709-0100-e3x,"org.eclipse.mylyn.trac.core",1298270949063
started,bundle,org.eclipse.mylyn.trac.ui,3.4.1.v20100823-0100-e3x,"org.eclipse.mylyn.trac.ui",1298270949063
started,bundle,org.eclipse.pde,3.6.1.v201009090800,"org.eclipse.pde",1298270949063
started,bundle,org.eclipse.pde.core,3.6.1.v20100902_r361,"org.eclipse.pde.core",1298270949063
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1298270949063
started,bundle,org.eclipse.pde.ui,3.6.1.v20100810_r361,"org.eclipse.pde.ui",1298270949063
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1298270949063
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1298270949063
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1298270949063
started,bundle,org.eclipse.team.svn.mylyn,0.7.9.I20100512-1900,"org.eclipse.team.svn.mylyn",1298270949063
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1298270949063
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1298270949063
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1298270949063
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1298270949063
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1298270949064
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1298270949064
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1298270949064
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1298270949064
started,bundle,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.ui.views.log",1298270949064
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1298270949064
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1298270949064
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1298270949064
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1298270949064
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1298270949064
started,bundle,org.eclipse.update.ui,3.2.300.v20100512,"org.eclipse.update.ui",1298270949064
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1298270949064
started,bundle,org.eclipse.wst.web,1.1.401.v201007151900,"org.eclipse.wst.web",1298270949064
started,bundle,org.jboss.tools.common,3.2.0.v20101016-0359-H111-Beta1,"org.jboss.tools.common",1298270949064
started,bundle,org.jboss.tools.common.model,3.2.0.v20101016-0359-H111-Beta1,"org.jboss.tools.common.model",1298270949065
started,bundle,org.jboss.tools.usage,1.0.0.v20101016-0359-H111-Beta1,"org.jboss.tools.usage",1298270949065
started,bundle,org.tigris.subversion.clientadapter,1.6.12,"org.tigris.subversion.clientadapter",1298270949065
started,bundle,org.tigris.subversion.subclipse.core,1.6.15,"org.tigris.subversion.subclipse.core",1298270949065
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1298270949065
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.0.1,"org.tigris.subversion.subclipse.tools.usage",1298270949065
started,bundle,org.tigris.subversion.subclipse.ui,1.6.15,"org.tigris.subversion.subclipse.ui",1298270949065
os,sysinfo,,,"linux",1298270949073
arch,sysinfo,,,"x86",1298270949073
ws,sysinfo,,,"gtk",1298270949073
locale,sysinfo,,,"en_US",1298270949073
processors,sysinfo,,,"2",1298270949073
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1298270949073
java.runtime.version,sysinfo,,,"1.6.0_22-b04",1298270949073
java.specification.name,sysinfo,,,"Java Platform API Specification",1298270949073
