what,kind,bundleId,bundleVersion,description,time
started,bundle,org.hibernate.eclipse,3.4.0.v20101016-0359-H111-Beta1,"org.hibernate.eclipse",1298270990853
started,bundle,org.hibernate.eclipse.console,3.4.0.v20101016-0359-H111-Beta1,"org.hibernate.eclipse.console",1298270990979
started,bundle,org.eclipse.jdt.apt.core,3.3.401.R36_v20100727-0110,"org.eclipse.jdt.apt.core",1298270991012
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1298270991020
started,bundle,org.eclipse.pde.build,3.6.1.R36x_v20100823,"org.eclipse.pde.build",1298270992325
started,bundle,org.eclipse.emf.common.ui,2.6.0.v20100914-1218,"org.eclipse.emf.common.ui",1298270992362
started,bundle,org.eclipse.emf.edit,2.6.0.v20100914-1218,"org.eclipse.emf.edit",1298270992370
started,bundle,org.eclipse.emf.ecore.edit,2.6.0.v20100914-1218,"org.eclipse.emf.ecore.edit",1298270992373
started,bundle,org.eclipse.emf.texo.orm,0.1.0.qualifier,"org.eclipse.emf.texo.orm",1298270992531
started,bundle,org.eclipse.emf.texo.annotations.model.editor,0.1.0.qualifier,"org.eclipse.emf.texo.annotations.model.editor",1298270993268
started,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1298270993288
started,bundle,org.eclipse.emf.texo.annotations.model.edit,0.1.0.qualifier,"org.eclipse.emf.texo.annotations.model.edit",1298270993412
opened,editor,org.eclipse.emf.texo.annotations.model.editor,0.1.0.qualifier,"org.eclipse.emf.texo.annotations.annotationsmodel.presentation.AnnotationsmodelEditorID",1298270993850
activated,editor,org.eclipse.emf.texo.annotations.model.editor,0.1.0.qualifier,"org.eclipse.emf.texo.annotations.annotationsmodel.presentation.AnnotationsmodelEditorID",1298270995210
started,bundle,org.eclipse.emf.texo.modelgenerator.edit,0.1.0.qualifier,"org.eclipse.emf.texo.modelgenerator.edit",1298270996929
started,bundle,org.eclipse.emf.texo.orm.edit,0.1.0.qualifier,"org.eclipse.emf.texo.orm.edit",1298270998186
opened,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1298271000495
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1298271000544
activated,editor,org.eclipse.emf.texo.annotations.model.editor,0.1.0.qualifier,"org.eclipse.emf.texo.annotations.annotationsmodel.presentation.AnnotationsmodelEditorID",1298271010141
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298271010544
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1298271010724
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298271010784
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1298271015000
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298271016043
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298271017933
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298271019433
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1298271019584
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298271019636
activated,editor,org.eclipse.emf.texo.annotations.model.editor,0.1.0.qualifier,"org.eclipse.emf.texo.annotations.annotationsmodel.presentation.AnnotationsmodelEditorID",1298271020609
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1298271024549
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298271025987
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298271028536
activated,editor,org.eclipse.emf.texo.annotations.model.editor,0.1.0.qualifier,"org.eclipse.emf.texo.annotations.annotationsmodel.presentation.AnnotationsmodelEditorID",1298271030434
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298271030836
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1298271030970
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298271031003
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1298271035477
activated,editor,org.eclipse.emf.texo.annotations.model.editor,0.1.0.qualifier,"org.eclipse.emf.texo.annotations.annotationsmodel.presentation.AnnotationsmodelEditorID",1298271047158
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298271047577
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1298271047875
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298271047923
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1298271058351
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298271062102
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1298271062198
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298271062225
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298271065147
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298271129444
activated,editor,org.eclipse.emf.texo.annotations.model.editor,0.1.0.qualifier,"org.eclipse.emf.texo.annotations.annotationsmodel.presentation.AnnotationsmodelEditorID",1298271140936
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298271148144
stopped,bundle,org.eclipse.jetty.osgi.boot,7.1.6.v20100715,"org.eclipse.jetty.osgi.boot",1298271149131
stopped,bundle,org.eclipse.jetty.osgi.pde.launch,7.1.6.v20100831,"org.eclipse.jetty.osgi.pde.launch",1298271149161
stopped,bundle,com.aptana.ide.documentation,2.0.0.1278523018,"com.aptana.ide.documentation",1298271149161
stopped,bundle,com.aptana.ide.debug.ui,2.0.0.1254164293,"com.aptana.ide.debug.ui",1298271149161
stopped,bundle,com.aptana.ide.reporting,2.0.0.1278614541,"com.aptana.ide.reporting",1298271149161
stopped,bundle,com.aptana.ide.scripting,2.0.0.1278523018,"com.aptana.ide.scripting",1298271149161
stopped,bundle,com.aptana.ide.editor.xml,2.0.0.1253913567,"com.aptana.ide.editor.xml",1298271149162
stopped,bundle,com.aptana.ide.editor.html,2.0.0.1278523018,"com.aptana.ide.editor.html",1298271149162
stopped,bundle,com.aptana.ide.debug.core,2.0.0.1278523018,"com.aptana.ide.debug.core",1298271149162
stopped,bundle,com.aptana.ide.samples.ui,2.0.0.1278614541,"com.aptana.ide.samples.ui",1298271149162
stopped,bundle,com.aptana.ide.intro,2.0.0.1278523018,"com.aptana.ide.intro",1298271149162
stopped,bundle,com.aptana.ide.server.jetty.ui,2.0.0.1278614541,"com.aptana.ide.server.jetty.ui",1298271149162
stopped,bundle,com.aptana.ide.server.portal,2.0.0.1278523018,"com.aptana.ide.server.portal",1298271149162
stopped,bundle,com.aptana.ide.update.portal,2.0.0.1278614541,"com.aptana.ide.update.portal",1298271149162
stopped,bundle,com.aptana.ide.update.ui,2.0.0.1278614541,"com.aptana.ide.update.ui",1298271149162
stopped,bundle,com.aptana.ide.server.jetty,2.0.0.1278523018,"com.aptana.ide.server.jetty",1298271149162
stopped,bundle,com.aptana.ide.server.ui,2.0.0.1278523018,"com.aptana.ide.server.ui",1298271149162
stopped,bundle,com.aptana.ide.server.core,2.0.0.1278523018,"com.aptana.ide.server.core",1298271149162
stopped,bundle,com.aptana.ide.server,2.0.0.1278523018,"com.aptana.ide.server",1298271149162
stopped,bundle,org.eclipse.datatools.enablement.hsqldb.ui,1.0.0.v200906020900,"org.eclipse.datatools.enablement.hsqldb.ui",1298271149163
stopped,bundle,org.eclipse.datatools.enablement.ingres.ui,1.0.0.v201006242214,"org.eclipse.datatools.enablement.ingres.ui",1298271149163
stopped,bundle,org.eclipse.datatools.enablement.postgresql.ui,1.0.0.v200906020900,"org.eclipse.datatools.enablement.postgresql.ui",1298271149163
stopped,bundle,org.eclipse.datatools.enablement.sqlite.ui,1.0.0.v200906020900,"org.eclipse.datatools.enablement.sqlite.ui",1298271149163
stopped,bundle,org.eclipse.jpt.eclipselink.ui,1.3.0.v201004280001,"org.eclipse.jpt.eclipselink.ui",1298271149163
stopped,bundle,org.eclipse.jpt.jaxb.ui,1.0.1.v201006300000,"org.eclipse.jpt.jaxb.ui",1298271149163
stopped,bundle,org.jboss.tools.hibernate.jpt.ui,3.4.0.v20101016-0359-H111-Beta1,"org.jboss.tools.hibernate.jpt.ui",1298271149163
stopped,bundle,org.eclipse.jpt.ui,2.3.2.v201008252310,"org.eclipse.jpt.ui",1298271149163
stopped,bundle,org.eclipse.datatools.connectivity.db.generic.ui,1.0.1.v201004070709,"org.eclipse.datatools.connectivity.db.generic.ui",1298271149163
stopped,bundle,org.eclipse.datatools.connectivity.apache.derby.ui,1.0.3.v201007080903,"org.eclipse.datatools.connectivity.apache.derby.ui",1298271149164
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples,2.5.0.200810071,"org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples",1298271149164
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.ui,1.0.1.v200906111150,"org.eclipse.datatools.enablement.sybase.asa.ui",1298271149164
stopped,bundle,org.eclipse.datatools.enablement.sybase.ase.ui,1.0.1.v200906020900,"org.eclipse.datatools.enablement.sybase.ase.ui",1298271149165
stopped,bundle,org.eclipse.datatools.enablement.sybase.ui,1.0.0.v200906090458,"org.eclipse.datatools.enablement.sybase.ui",1298271149165
stopped,bundle,org.eclipse.datatools.sqltools.data.ui,1.2.0.v201005250945,"org.eclipse.datatools.sqltools.data.ui",1298271149165
stopped,bundle,org.eclipse.datatools.connectivity.sqm.server.ui,1.1.100.v200910270503,"org.eclipse.datatools.connectivity.sqm.server.ui",1298271149165
stopped,bundle,org.eclipse.datatools.sqltools.ddlgen.ui,1.0.1.v201002270530,"org.eclipse.datatools.sqltools.ddlgen.ui",1298271149165
stopped,bundle,org.eclipse.datatools.sqltools.db.derby.ui,1.0.0.v200906020900,"org.eclipse.datatools.sqltools.db.derby.ui",1298271149165
stopped,bundle,org.eclipse.datatools.sqltools.db.generic.ui,1.0.0.v200906020900,"org.eclipse.datatools.sqltools.db.generic.ui",1298271149165
stopped,bundle,org.eclipse.datatools.sqltools.debugger.core.ui,1.0.0.v201003161000,"org.eclipse.datatools.sqltools.debugger.core.ui",1298271149165
stopped,bundle,org.eclipse.datatools.sqltools.routineeditor.ui,1.0.1.v201004060545,"org.eclipse.datatools.sqltools.routineeditor.ui",1298271149166
stopped,bundle,org.eclipse.datatools.sqltools.sqlbuilder,1.0.3.v201009131745,"org.eclipse.datatools.sqltools.sqlbuilder",1298271149166
stopped,bundle,org.eclipse.datatools.sqltools.debugger.core,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.debugger.core",1298271149166
stopped,bundle,org.eclipse.datatools.sqltools.schemaobjecteditor.ui.pages,1.1.0.200810071,"org.eclipse.datatools.sqltools.schemaobjecteditor.ui.pages",1298271149166
stopped,bundle,org.eclipse.datatools.sqltools.schemaobjecteditor.ui,1.1.1.200810071,"org.eclipse.datatools.sqltools.schemaobjecteditor.ui",1298271149167
stopped,bundle,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.sqlscrapbook",1298271149167
stopped,bundle,org.eclipse.datatools.sqltools.sqleditor,1.0.1.v201005130745,"org.eclipse.datatools.sqltools.sqleditor",1298271149167
stopped,bundle,org.eclipse.datatools.sqltools.editor.core.ui,1.0.0.v201001150815,"org.eclipse.datatools.sqltools.editor.core.ui",1298271149167
stopped,bundle,org.eclipse.datatools.sqltools.tabledataeditor,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.tabledataeditor",1298271149167
stopped,bundle,org.eclipse.datatools.connectivity.sqm.core.ui,1.2.0.v201002281800,"org.eclipse.datatools.connectivity.sqm.core.ui",1298271149167
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.ui,1.1.200.v201004290730,"org.eclipse.jst.j2ee.ejb.annotations.ui",1298271149167
stopped,bundle,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201004270430,"org.eclipse.datatools.connectivity.ui.dse",1298271149167
stopped,bundle,org.eclipse.emf.cheatsheets,2.5.0.v20100521-1846,"org.eclipse.emf.cheatsheets",1298271149168
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1298271149168
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1298271149168
stopped,bundle,org.hibernate.eclipse.jdt.apt.ui,3.3.0.v20101016-0359-H111-Beta1,"org.hibernate.eclipse.jdt.apt.ui",1298271149168
stopped,bundle,org.hibernate.eclipse.jdt.ui,3.4.0.v20101016-0359-H111-Beta1,"org.hibernate.eclipse.jdt.ui",1298271149168
stopped,bundle,org.hibernate.eclipse.mapper,3.4.0.v20101016-0359-H111-Beta1,"org.hibernate.eclipse.mapper",1298271149168
stopped,bundle,org.jboss.tools.hibernate.jpt.core,3.4.0.v20101016-0359-H111-Beta1,"org.jboss.tools.hibernate.jpt.core",1298271149168
stopped,bundle,org.jboss.tools.hibernate.ui,3.4.0.v20101016-0359-H111-Beta1,"org.jboss.tools.hibernate.ui",1298271149169
stopped,bundle,org.hibernate.eclipse.console,3.4.0.v20101016-0359-H111-Beta1,"org.hibernate.eclipse.console",1298271149169
stopped,bundle,org.eclipse.jst.jsf.apache.trinidad.tagsupport,1.1.101.v20100906,"org.eclipse.jst.jsf.apache.trinidad.tagsupport",1298271149169
stopped,bundle,org.eclipse.jst.jsf.facesconfig.ui,1.2.0.v20100421,"org.eclipse.jst.jsf.facesconfig.ui",1298271149170
stopped,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.0.v20100602,"org.eclipse.jst.jsf.facelet.ui",1298271149170
stopped,bundle,org.eclipse.jst.jsf.ui,1.3.1.v20100906,"org.eclipse.jst.jsf.ui",1298271149170
stopped,bundle,org.eclipse.jst.pagedesigner.jsf.ui,1.2.0.v20100414,"org.eclipse.jst.pagedesigner.jsf.ui",1298271149170
stopped,bundle,org.eclipse.jst.pagedesigner,1.3.1.v20100906,"org.eclipse.jst.pagedesigner",1298271149170
stopped,bundle,org.eclipse.jst.jsf.common.ui,1.2.0.v20100329,"org.eclipse.jst.jsf.common.ui",1298271149170
stopped,bundle,org.eclipse.mat.ui,1.0.1.201008091353,"org.eclipse.mat.ui",1298271149170
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1298271149170
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1298271149170
stopped,bundle,org.eclipse.jetty.osgi.pde.templates,7.1.6.v20100831,"org.eclipse.jetty.osgi.pde.templates",1298271149170
stopped,bundle,org.eclipse.m2m.qvt.oml.debug.ui,1.0.0.v20100615-1530,"org.eclipse.m2m.qvt.oml.debug.ui",1298271149173
stopped,bundle,org.eclipse.m2m.qvt.oml.ui,2.1.0.v20091116-1630,"org.eclipse.m2m.qvt.oml.ui",1298271149180
stopped,bundle,org.eclipse.mylyn.pde.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.pde.ui",1298271149180
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1298271149183
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1298271149187
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1298271149187
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1298271149187
stopped,bundle,org.eclipse.xtext.xtext.ui,1.0.1.v201008251220,"org.eclipse.xtext.xtext.ui",1298271149187
stopped,bundle,org.jboss.tools.hibernate.xml.ui,3.4.0.v20101016-0359-H111-Beta1,"org.jboss.tools.hibernate.xml.ui",1298271149188
stopped,bundle,org.jboss.tools.common.model.ui,3.2.0.v20101016-0359-H111-Beta1,"org.jboss.tools.common.model.ui",1298271149189
stopped,bundle,org.jboss.tools.common.text.ext,3.2.0.v20101016-0359-H111-Beta1,"org.jboss.tools.common.text.ext",1298271149190
stopped,bundle,org.eclipse.pde.ui,3.6.1.v20100810_r361,"org.eclipse.pde.ui",1298271149191
stopped,bundle,org.eclipse.buckminster.ui.dependency.visualizer,1.1.0.r11559,"org.eclipse.buckminster.ui.dependency.visualizer",1298271149191
stopped,bundle,org.eclipse.buckminster.ui,1.3.0.r11559,"org.eclipse.buckminster.ui",1298271149191
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.0.v20100427,"org.eclipse.ui.cheatsheets",1298271149192
stopped,bundle,org.hibernate.eclipse.help,3.3.0.v20101016-0359-H111-Beta1,"org.hibernate.eclipse.help",1298271149192
stopped,bundle,org.eclipse.help.ui,3.5.2.r36_v20100702,"org.eclipse.help.ui",1298271149192
stopped,bundle,org.eclipse.help.webapp,3.5.2.r36_r20100816,"org.eclipse.help.webapp",1298271149200
stopped,bundle,com.aptana.ide.desktop.integration,2.0.0.1253913567,"com.aptana.ide.desktop.integration",1298271149210
stopped,bundle,com.aptana.ide.desktop.integration.server,2.0.0.1278523018,"com.aptana.ide.desktop.integration.server",1298271149210
stopped,bundle,org.eclipse.emf.mint.ui,0.9.0.v201006142335,"org.eclipse.emf.mint.ui",1298271149210
stopped,bundle,org.eclipse.epp.mpc.ui,1.0.1.v20100826-2143,"org.eclipse.epp.mpc.ui",1298271149210
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.0.R201005261100,"org.eclipse.epp.usagedata.ui",1298271149210
stopped,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1298271149210
stopped,bundle,org.eclipse.wtp.epp.package.jee.intro,1.3.0.v201006142040,"org.eclipse.wtp.epp.package.jee.intro",1298271149210
stopped,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1298271149211
stopped,bundle,org.eclipse.help.base,3.5.2.v201009090800,"org.eclipse.help.base",1298271149211
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.600.v201008171516,"org.eclipse.jst.ws.axis.creation.ui",1298271149211
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1298271149211
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1298271149211
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1298271149213
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1298271149213
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1298271149213
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.0.v201003311345,"org.eclipse.jst.ws.cxf.creation.ui",1298271149213
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.508.v201006011553,"org.eclipse.jst.ws.creation.ui",1298271149213
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1298271149214
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.300.v201008252303,"org.eclipse.jst.ws.consumption.ui",1298271149214
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1298271149214
stopped,bundle,org.eclipse.jst.ws.uddiregistry,1.0.500.v201004211805,"org.eclipse.jst.ws.uddiregistry",1298271149214
stopped,bundle,org.eclipse.jst.ws.ui,1.0.403.v201004211805,"org.eclipse.jst.ws.ui",1298271149214
stopped,bundle,org.eclipse.wst.ws.explorer,1.0.507.v201004220342,"org.eclipse.wst.ws.explorer",1298271149214
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.0.v20100503,"org.eclipse.equinox.http.jetty",1298271149215
stopped,bundle,org.eclipse.wst.server.preview,1.1.100.v20091208,"org.eclipse.wst.server.preview",1298271149215
stopped,bundle,org.eclipse.jst.ws.jaxb.core,1.0.0.v201003222311,"org.eclipse.jst.ws.jaxb.core",1298271149215
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.core,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.core",1298271149215
stopped,bundle,org.eclipse.jst.ws.cxf.creation.core,1.0.0.v201003311345,"org.eclipse.jst.ws.cxf.creation.core",1298271149215
stopped,bundle,org.eclipse.jst.ws.cxf.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.cxf.ui",1298271149215
stopped,bundle,org.eclipse.jst.ws.cxf.core,1.0.0.v201003311345,"org.eclipse.jst.ws.cxf.core",1298271149215
stopped,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.1.v201008232129,"org.eclipse.jst.ws.jaxws.ui",1298271149215
stopped,bundle,org.eclipse.jst.ws.jaxws.core,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.core",1298271149215
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.406.v201004211805,"org.eclipse.jst.ws.axis.consumption.core",1298271149215
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1298271149215
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.507.v201004211805,"org.eclipse.jst.ws.consumption",1298271149215
stopped,bundle,org.eclipse.jst.ws,1.0.507.v201004211805,"org.eclipse.jst.ws",1298271149216
stopped,bundle,org.eclipse.wst.wsdl.ui,1.2.303.v201009100445,"org.eclipse.wst.wsdl.ui",1298271149216
stopped,bundle,org.eclipse.wst.ws.ui,1.1.200.v201004211805,"org.eclipse.wst.ws.ui",1298271149216
stopped,bundle,org.eclipse.wst.wsi.ui,1.0.501.v201004201506,"org.eclipse.wst.wsi.ui",1298271149216
stopped,bundle,org.eclipse.wst.wsi,1.0.400.v201004220210,"org.eclipse.wst.wsi",1298271149216
stopped,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1298271149216
stopped,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice.ui",1298271149217
stopped,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1298271149243
stopped,bundle,org.eclipse.wst.ws.parser,1.0.403.v201004211805,"org.eclipse.wst.ws.parser",1298271149245
stopped,bundle,org.eclipse.emf.texo.json.test,0.1.0.qualifier,"org.eclipse.emf.texo.json.test",1298271149245
stopped,bundle,org.eclipse.emf.texo.orm.test,0.1.0.qualifier,"org.eclipse.emf.texo.orm.test",1298271149245
stopped,bundle,commonj.sdo,2.1.1.v200905221342,"commonj.sdo",1298271149246
stopped,bundle,org.eclipse.datatools.enablement.oda.ws.ui,1.2.2.v201007141330,"org.eclipse.datatools.enablement.oda.ws.ui",1298271149246
stopped,bundle,org.eclipse.datatools.enablement.oda.ws,1.2.2.v201001131420,"org.eclipse.datatools.enablement.oda.ws",1298271149246
stopped,bundle,org.eclipse.wst.wsdl,1.2.103.v201008201724,"org.eclipse.wst.wsdl",1298271149247
stopped,bundle,org.eclipse.wst.wsdl.validation,1.1.501.v201004201506,"org.eclipse.wst.wsdl.validation",1298271149247
stopped,bundle,org.eclipse.emf.ecoretools.diagram,0.10.0.v20100521-2009,"org.eclipse.emf.ecoretools.diagram",1298271149247
stopped,bundle,org.eclipse.gmf.runtime.diagram.ui.render,1.4.1.v20100909-1300,"org.eclipse.gmf.runtime.diagram.ui.render",1298271149247
stopped,bundle,org.eclipse.gmf.runtime.diagram.ui.printing.render,1.4.0.v20100423-2359,"org.eclipse.gmf.runtime.diagram.ui.printing.render",1298271149248
stopped,bundle,org.eclipse.gmf.runtime.draw2d.ui.render.awt,1.4.1.v20100720-0030,"org.eclipse.gmf.runtime.draw2d.ui.render.awt",1298271149248
stopped,bundle,org.eclipse.wst.xsl.exslt.ui,1.0.0.v201006012005,"org.eclipse.wst.xsl.exslt.ui",1298271149248
stopped,bundle,org.eclipse.wst.xsl.jaxp.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.jaxp.debug.ui",1298271149248
stopped,bundle,org.eclipse.wst.xsl.ui,1.1.1.v201009091745,"org.eclipse.wst.xsl.ui",1298271149248
stopped,bundle,org.eclipse.wst.xml.xpath.ui,1.1.1.v201007022358,"org.eclipse.wst.xml.xpath.ui",1298271149248
stopped,bundle,org.eclipse.wst.xsl.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.debug.ui",1298271149248
